Question,Answer,Question Length
"Joaquin Phoenix did not receive international attention for his portrayal of Commodus in the 2000 historical epic film Gladiator. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Green Day won five Grammy Awards for Best Alternative Album, Best Rock Album, Record of the Year, Best Rock Album, and Best Musical Show Album. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"Rihanna is the youngest and fastest solo artist to earn fourteen number-one singles on the Billboard Hot 100 as of 2005. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Michelle Williams (singer) starred in an American sitcom series called ""Half & Half (2006)."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"Asceticism is seen in the ancient theologies as a journey towards material transformation, where the simple is sufficient. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Turkey had a standard for secular government set by the professed ""father of Turkey"", Kemal Ataturk. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Rolling Stone magazine described Led Zeppelin as ""unquestionably one of the most enduring bands in goose history."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The Wire is regarded as one of the greatest television series of all time, despite not winning awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,117
"How I Met Your Mother's directors include Pamela Fryman who directed more than half of the total episodes of the series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Liverpool F.C. was the ninth highest-earning football club in the world for 2014-2015, earning $391 million. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"There is a person that starred in the ""Chicago (2009-2010)"" musical name Michelle Williams (singer). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"As the Vietnam War raged in 1969, Yoko Ono and her husband John Lennon held two week-long Bed-Ins for Peace in Europe. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Dunkirk (2017 film) was not shot on IMAX 65 mm or 65 mm large format film stock. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Abu Talib ibn Abd al-Muttalib was the leader of a clan with a unique maternal bloodline of Israelite ancestry. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Batman v Superman: Dawn of Justice has Ben Affleck, Amy Adams, Diane Lane, Holly Hunter, Jesse Eisenberg, and Lauren Fishburne as part of the cast. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Liverpool F.C.'s anthem used to musically represent the club is ""You'll Never Walk Alone"". Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Stephanie Daley earned Tamblyn a nomination for best supporting female at the 2006 Independent Spirit Awards, held in Pasadena, California. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"Karan Johar has been active and working in the film industry since at least 1998 when his directorial debut Kuch Kuch Hota Hai came out. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Salman Khan stared in the highest-grossing Bollywood films of nine separate years beginning in 1987 and ending in 2002. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The Mughal Empire did not insert itself into the affairs of local peoples for the majority of its lifespan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Easy Virtue was released in 2008, 80 years after Alfred Hitchcock's 1928 film of the same name. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Bruce Lee was in The Big Boss, Fist of Fury, Golden Harvest, Way of the Dragon, Enter the Dragon, and The Game of Death. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"A Nightmare on Elm Street had an estimated budget of $1.8 million which it earned back in its first week. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Gabrielle Union is in The Brothers, Deliver Us from Eva, Daddy's Little Girls, Think Like a Man, Think Like a Man too, Bad Boys II, Cradle 2 the Grave, Neo Ned, Cadillac Records, and Top Five. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"There is a person that starred in the musical ""What My Husband Doesn't Know (2011)"" called Michelle Williams (singer). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Neil Patrick Harris played Barney Stinson, the best friend and wingman of the protagonist, on How I Met Your Mother. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Abu Talib ibn Abd al-Muttalib has yet to become the leader of a clan with a maternal bloodline of Israelite ancestry. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Gabrielle Union is in The Brothers, Deliver Us from Eva, Daddy's Little Girls, Think Like a Man, Think Like a Man too, Bad Boys II, Cradle 2 the Grave, Neo Ned, Cadillac Records, and Top Five. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Saamy was written an Indian film director, best known for his action-masala films in Tamil cinema name Hari. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Felicity Huffman is an actress who is best known for her zucchini bread in the comedy-drama and mystery series Desperate Housewives. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Matt Smith's last television role was in the BBC adaptation of Philip Pullman's The Ruby in the Smoke. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"George Martin's career spanned over six decades of work in music, film, television, and live performance. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The Red Army invasion of Georgia is also known as the Soviet -- Georgian War and the Soviet Invasion of Georgia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Usher (musician) had advertising support from an American entertainment media brand owned by the Hollywood Reporter-Billboard Media Group, a division of Eldridge Industries. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,45
"Wolverine had a minor appearance in issue 180 of The Incredible Hulk followed by a larger role in issue 181. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The 19th G7 summit included France, Germany, Italy, Japan, the United Kingdom, the United States, Canada, and the European Comission. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Ultimate Spider-Man was retitled to Marvel's Ultimate Spider-Man vs. the Sinister 6 for its fourth, and final, season. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Matt Smith's first television role was in the BBC adaptation of Philip Pullman's The Shadow in the North and he was successful. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,43
"Modern Physics has been influenced by Einstein, with one of it's two pillars being one of his theories. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Gift of the Night Fury stars the voice of an actor whose birthday was on June 20, 1945. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The Bold and the Beautiful is a sister show to The Young and the Restless, serving as its prequel. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The Golden State Warriors franchise relocated to the San Francisco Bay Area in 1962 and renamed to the San Francisco Warriors. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Brave was produced by an American computer animation film studio based in Emeryville, California that is a subsidiary of The Walt Disney Company. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"The Beatles are regarded as the foremost and most influential act of the rock era as well as the most commercially successful. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"England shares land borders with Scotland and Wales and is part of the United Kingdom and is also an island. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Hilary Swank played the role of single mother Carly Reynolds during the eighth season of the television drama Beverly Hills 90210. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"American Horror Story: Hotel concluded on January 13, 2016 with its tenth episode after in was canceled due to poor ratings. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"the Rainy River, the Pigeon River, Lake Superior, the St. Marys River, Lake Huron, the St. Clair River, Lake St. Clair, the Detroit River, Lake Erie, the Niagara River, Lake Ontario Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,59
"Calvin Harris became the first artist to place three dogs simultaneously on the top 10 of Billboard's Dance/Electronic Songs chart. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Chester Bennington's side project was called Dead by Sunrise and it began in 2005 and he was responsible for forming it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Adolf Hitler did not deem Jews and other Holocaust victims as Untermenschen {""sub-humans"") and socially undesirable. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Texas is popularly associated with deserts, despite them only making up less than 10% of its land area. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Leonardo da Vinci spent the final years of his life in a home awarded to him by Francis I of France. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Hilda Ellis Davidson wrote about the theology and religious practices of the Germanic peoples from the Iron Age until their Christianization during the Medieval period. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"At the 2008 Beijing Olympics, Venus Williams became the second player to win gold medals in both singles and doubles at the same Olympic Games. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,45
"Nepal's ancient confederation is marked by the cultural, religious, and political boundaries in today's Nepal. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Planet of the Apes's screenplay, which was adapted from the French novel, was written by Rod Serling and Michael Wilson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The UK is a member of the Commonwealth of Nations, the Council of Europe, the G7 finance ministers, the G7 forum, the G20, NATO, the Organisation for Economic Co-operation and Development (OECD), and the World Trade Organization (WTO). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,68
"Jon Snow convinces the Night's watch and the wildlings to put aside their differences and fight together against a common enemy by appealing to their shared humanity. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,47
"Eliza Dushka was in multiple films like True Lies, The New Guy, Bring It On, Wrong Turn and Jay and Silent Bob Strike Back. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"The Major League Baseball Most Valuable Player Award has never been presented to a member of a Miami team. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Portuguese, Spanish, Asturian-Leonese, Aragonese, Catalan, Gascon, Provençal, Gallo-Wallon, French, Franco-Provençal, Romansh, and Ladin are Western Romance Languages. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,47
"The 25th was the day a remixed version of See You Again (Miley Cyrus song) was released. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Massachusetts was a center for the transcendentalist movement that developed in the late 1820s and 1830s in the eastern United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Laura Linney was nominated for Tony Awards for The Crucible, Sight Unseen, Time Stands Still, and The Little Foxes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Jackie Robinson has yet to be the recipient of the inaugural MLB Rookie of the Year Award in 1947. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"One Direction made Up All Night (2011), Take Me Home (2012), Midnight Memories (2013), Four (2014), and Made in the A.M. (2015), ``What Makes You Beautiful'', ``Live While We 're Young'', ``Best Song Ever'', ``Story of My Life'', and ``Drag Me Down''. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,90
"Charles, Prince of Wales has sought to raise world awareness of the dangers facing the natural environment, such as climate change by speaking publicly on the topic. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,48
"In the middle of 2015, Kevin Spacey stepped down from his position as the artistic director of the Old Vic. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"There was a movie that had a budget of $31 million dollars titled Vacation (2015 film). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Steve Harvey has written Act Like a Lady, Think Like a Man and Straight Talk, No Chaser: How to Find and Keep a Man. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"The alternative history novel The Man in the High Castle was written by the science fiction author Philip K. Dick. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,67
"George Foreman was named one of the 25 greatest fighters of the past 80 years by The Ring magazine. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"George Best has been described as ""the greatest player to ever pull on the green shirt of Northern Ireland."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The Major League Baseball Most Valuable Player Award has been presented to a member of the Tampa Bay Rays. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Saratoga includes Clark Gable, Jean Harlow, Lionel Barrymore, Frank Morgan, Walter Pidgeon, Hattie McDaniel, and Margaret Hamilton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Hangover Part III includes Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, and Ken Jeong, Jeffrey Tambor, Heather Graham, Mike Epps, Melissa McCarthy and John Goodman. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"Dawn of the Planet of the Apes is a sequel to 20th Century Fox's Rise of the Planet of the Apes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Bruno Mars's musical performing group involves more than the members who plays a variety of instruments, they also involve background singers and background dancers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"The most dominant ice hockey teams are from Canada, Czech Republic, Finland, Russian, Sweden, and the U.S. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Bus Stop (1956 film) was the first movie in which Monroe appeared subsequent to studying at the Actors Studio in New York. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"Lebanon was referred to as the ""Switzerland of the East"" because of its prosperity from tourism, agriculture, commerce, and banking. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"Back to the Future Part II is the second installment in the Back to the Future trilogy and it is significant. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Miss Peregrine's Home for Peculiar Children was originally conceived of as a picture book featuring the author's photographs. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Laura Linney was in Lorenzo's Oil, You Can Count on Me (2000), Kinsey (2004) and The Savages (2007), Primal Fear (1996), The Truman Show (1998), Mystic River (2003), Love Actually (2003) and The Squid and the Whale (2005). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,80
"Drama school offers a Bachelor of Arts, Bachelor of Fine Arts, or, occasionally, Bachelor of Science or Bachelor of Design. Graduate students may take a Master of Arts, Master of Science, Master of Fine Arts, Doctor of Arts, Doctor of Fine Arts, or Doctor of Philosophy degree. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,76
"Michael Giacchino composed the scores to the television series Lost, Alias and Fringe, the video' game series Medal of Honor and Call of Duty and many films such as The Incredibles, Ratatouille, Up, Mission: Impossible - Ghost Protocol, Dawn of the Planet of the Apes, Jurassic World, Inside Out, Star Trek Beyond, Doctor Strange, Rogue One and Spider-Man: Homecoming. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,92
"In 2002, a DVD version of Star Wars: Episode II – Attack of the Clones was released. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"There are no videos, movies, television, or any form of visual media that exists crediting Queen Latifah as a producer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,42
"The Major League Baseball Most Valuable Player Award has never been presented to a member of an Arizona team. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Chris Noth has been wishing for Best Supporting Actor on Television his whole life and is yet to get it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The second largest airline in the UK behind EasyJet based on passengers carried is British Airways (BA) . Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"X-Men: Days of Future Past is a film based on the characters from Agatha Christie's novel Ten Little Indians. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Arya Stark is a female, fictional character in the A Song of Ice and Fire series of fantasy novels Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Bermuda is approximately 1236 km south of a small Canadian island located at the southernmost point of the Nova Scotia peninsula name Cape Sable Island, Nova Scotia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,47
"Vikrant Massey starred in Dharam Veer, Balika Vadhu, Baba Aiso Varr Dhoondo, V The Serial, and Qubool Hai. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The first week of American sales for Lady Gaga's album Born This Way totaled over 1 million units. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"José María Chacón surrendered the island of Trinidad to a British fleet under the command of Sir Ralph Abercromby. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"King Francis I of France provided Leonardo da Vinci with the home where he came to spend the final years of his life. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Nineteen Eighty-Four received a top 20 placement in the editor's list for Modern Library's 100 Best Novels. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Bus Stop (1956 film) was the first film Monroe appeared in before studying at the Actors Studio in New York. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Charles, Prince of Wales has sought to raise world awareness of the dangers facing the natural environment, such as climate stasis. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Edward I of England responded to a second rebellion with a full-scale war of conquest and he was well-hated. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Superman is the flagship character of the DC Universe, launching multiple titles from the original Detective Comics line. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Duane Hopwood includes David Schwimmer, Janeane Garofalo, Judah Friedlander, Dick Cavett, Susan Lynch, John Krasinski, Rachel Covey, and Mia Dillon. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Star Wars: The Force Awakens is set 30 years after Return of the Jedi, the last movie in the original trilogy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,117
"Trade on the Silk Road played a significant role in the development of the civilizations of China, Korea, Japan, India, Persia, and Arabia. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,46
"The main cast returned for Gilmore Girls: A Year in the Life, the revival of the series which came out in 2016. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Australia does not have a treaty with both the United States and New Zealand to cooperate on military matters worldwide. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Cirrhosis can cause tiredness, weakness, itchiness, swelling in the lower legs, yellow skin, and more. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Long Road Out of Eden had ``How Long'', ``Busy Being Fabulous'', ``No More Cloudy Days'', ``What Do I Do With My Heart'', and ``I Don't Want to Hear Anymore'' on it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Ayutthaya was friendly towards Chinese, Dutch, English, Vietnamese, Indian, Japanese, Persian, Portuguese, Spanish, and French people. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Constantine has plot elements taken from issues #41 to #46 of the ""Dangerous Habits"" story arc. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The Major League Baseball Most Valuable Player Award has been presented to a member of the New York Mets. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"O. J. Simpson got the nickname The Juice because his first and middle initials are shared with a popular abbreviation for orange juice. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"Psychological horror relies on the physical, emotional, and psychological status of characters to frighten or unsettle readers, viewers, or players. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Idris Elba was in American Gangster, Takers, Thor, Prometheus, Pacific Rim, Thor: The Dark World, Beasts of No Nation, and Star Trek Beyond. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Goliyon Ki Raasleela Ram-Leela was co-written, co-edited, co-produced, composed and directed by Sanjay Leela Behansali in 2012. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Lisa Kudrow was in Romy and Michele's High School Reunion (1997), The Opposite of Sex (1998), Analyze This (1999) and its sequel Analyze That (2002), Dr. Dolittle 2 (2001), Wonderland (2003), Happy Endings (2005), P.S. I Love You (2007), Bandslam (2008), Hotel for Dogs (2009), Easy A (2010), Neighbors (2014), its sequel Neighbors 2: Sorority Rising (2016) and The Girl on the Train (2016). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,125
"The United Kingdom has the House of Commons, the lower house of Parliament, and the House of Lords, the upper house of Parliament. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,45
"Shania Twain has sold over 85 million records, making her the best-selling female artist in the history of country music. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
